sample_id,true_class,condition,classification,reference_id,justification,input_tokens,output_tokens,raw_response
DictionaryBruteForce_0000,DictionaryBruteForce,naive,DictionaryBruteForce,CAPEC-16,"The traffic shows periodic rate spikes correlating with HTTP/HTTPS-dominant protocol mix and high ACK/PSH flag fractions with minimal SYN activity, consistent with repeated authenticated application-layer connection attempts rather than a volumetric flood. The bursty packet size pattern (large average/std spikes at login attempts) further supports credential-guessing behavior over TCP/HTTP sessions, matching CAPEC-16 (Dictionary-based Password Attack).",1378,216,"CLASSIFICATION: DictionaryBruteForce
REFERENCE_ID: CAPEC-16
JUSTIFICATION: The traffic shows periodic rate spikes correlating with HTTP/HTTPS-dominant protocol mix and high ACK/PSH flag fractions with minimal SYN activity, consistent with repeated authenticated application-layer connection attempts rather than a volumetric flood. The bursty packet size pattern (large average/std spikes at login attempts) further supports credential-guessing behavior over TCP/HTTP sessions, matching CAPEC-16 (Dictionary-based Password Attack)."
DictionaryBruteForce_0000,DictionaryBruteForce,cve_text_grounded,DictionaryBruteForce,CAPEC-49,"The traffic shows repeated bursts of moderate-rate TCP traffic dominated by HTTP/HTTPS protocols with PSH+ACK flag combinations, consistent with repeated authentication attempts against a login service. The periodic spikes in rate and packet size correlate with successive credential guessing attempts, characteristic of a dictionary-based password guessing attack (CAPEC-49: Password Brute Forcing).",1417,191,"CLASSIFICATION: DictionaryBruteForce
REFERENCE_ID: CAPEC-49
JUSTIFICATION: The traffic shows repeated bursts of moderate-rate TCP traffic dominated by HTTP/HTTPS protocols with PSH+ACK flag combinations, consistent with repeated authentication attempts against a login service. The periodic spikes in rate and packet size correlate with successive credential guessing attempts, characteristic of a dictionary-based password guessing attack (CAPEC-49: Password Brute Forcing)."
DictionaryBruteForce_0000,DictionaryBruteForce,rag_grounded,DictionaryBruteForce,CAPEC-112,"The traffic shows repeated bursts of moderate-rate packet spikes with dominant PSH/ACK flag combinations (rather than SYN floods), consistent with repeated authentication attempts over established TCP connections. The protocol mix is dominated by HTTP/HTTPS traffic with stable small-to-moderate packet sizes, matching credential-guessing sessions rather than volumetric flooding. This pattern aligns with dictionary-based brute-force login attempts as described in CAPEC-112.",2702,217,"CLASSIFICATION: DictionaryBruteForce
REFERENCE_ID: CAPEC-112
JUSTIFICATION: The traffic shows repeated bursts of moderate-rate packet spikes with dominant PSH/ACK flag combinations (rather than SYN floods), consistent with repeated authentication attempts over established TCP connections. The protocol mix is dominated by HTTP/HTTPS traffic with stable small-to-moderate packet sizes, matching credential-guessing sessions rather than volumetric flooding. This pattern aligns with dictionary-based brute-force login attempts as described in CAPEC-112."
DictionaryBruteForce_0001,DictionaryBruteForce,naive,DictionaryBruteForce,CAPEC-49,"The traffic shows a dominant HTTPS/TCP protocol mix with high ACK/PSH flag fractions consistent with repeated authenticated login attempts over encrypted sessions rather than flood-style SYN/RST patterns. Packet rate is modest and bursty rather than sustained high-volume, and packet size variability increases mid-stream, suggesting varying-length credential payloads typical of automated dictionary-based login attempts (CAPEC-49: Password Brute Forcing).",1378,213,"CLASSIFICATION: DictionaryBruteForce
REFERENCE_ID: CAPEC-49
JUSTIFICATION: The traffic shows a dominant HTTPS/TCP protocol mix with high ACK/PSH flag fractions consistent with repeated authenticated login attempts over encrypted sessions rather than flood-style SYN/RST patterns. Packet rate is modest and bursty rather than sustained high-volume, and packet size variability increases mid-stream, suggesting varying-length credential payloads typical of automated dictionary-based login attempts (CAPEC-49: Password Brute Forcing)."
DictionaryBruteForce_0001,DictionaryBruteForce,cve_text_grounded,DictionaryBruteForce,CAPEC-16,"The traffic shows sustained moderate packet rates with repeated ACK/PSH-dominant TCP flag patterns and HTTPS/TCP-heavy protocol mix, consistent with iterative authentication attempts over encrypted sessions. The relatively small, stable average packet sizes with periodic spikes suggest repeated login request/response cycles typical of credential guessing. CAPEC-16 (Dictionary-based Password Attack) matches this behavioral signature of repetitive connection attempts against a service.",1417,220,"CLASSIFICATION: DictionaryBruteForce
REFERENCE_ID: CAPEC-16
JUSTIFICATION: The traffic shows sustained moderate packet rates with repeated ACK/PSH-dominant TCP flag patterns and HTTPS/TCP-heavy protocol mix, consistent with iterative authentication attempts over encrypted sessions. The relatively small, stable average packet sizes with periodic spikes suggest repeated login request/response cycles typical of credential guessing. CAPEC-16 (Dictionary-based Password Attack) matches this behavioral signature of repetitive connection attempts against a service."
DictionaryBruteForce_0001,DictionaryBruteForce,rag_grounded,DictionaryBruteForce,CAPEC-112,"The traffic shows a dominant HTTPS/TCP protocol mix with repeated PSH+ACK flag patterns rather than SYN-heavy flood signatures, consistent with repeated authenticated session attempts typical of credential guessing. The moderate, fluctuating packet rate (not a sustained volumetric flood) combined with variable packet sizes suggests iterative login attempts rather than a DoS flood. This pattern aligns with brute-force credential testing behavior as described in CAPEC-112.",2702,218,"CLASSIFICATION: DictionaryBruteForce
REFERENCE_ID: CAPEC-112
JUSTIFICATION: The traffic shows a dominant HTTPS/TCP protocol mix with repeated PSH+ACK flag patterns rather than SYN-heavy flood signatures, consistent with repeated authenticated session attempts typical of credential guessing. The moderate, fluctuating packet rate (not a sustained volumetric flood) combined with variable packet sizes suggests iterative login attempts rather than a DoS flood. This pattern aligns with brute-force credential testing behavior as described in CAPEC-112."
DictionaryBruteForce_0002,DictionaryBruteForce,naive,DictionaryBruteForce,CAPEC-16,"The traffic shows low, steady packet rates (mostly under 300 pkt/s) with a dominant HTTP/HTTPS protocol mix and high ACK/PSH flag fractions typical of repeated authenticated request-response cycles rather than flooding. The consistent small-to-moderate packet sizes and periodic bursts align with automated credential-guessing attempts against a login service, characteristic of dictionary brute-force attacks (CAPEC-16).",1378,202,"CLASSIFICATION: DictionaryBruteForce
REFERENCE_ID: CAPEC-16
JUSTIFICATION: The traffic shows low, steady packet rates (mostly under 300 pkt/s) with a dominant HTTP/HTTPS protocol mix and high ACK/PSH flag fractions typical of repeated authenticated request-response cycles rather than flooding. The consistent small-to-moderate packet sizes and periodic bursts align with automated credential-guessing attempts against a login service, characteristic of dictionary brute-force attacks (CAPEC-16)."
DictionaryBruteForce_0002,DictionaryBruteForce,cve_text_grounded,DictionaryBruteForce,CAPEC-16,"The traffic shows moderate, sustained packet rates (mostly under 300 pkt/s) with a dominant ACK/PSH flag pattern typical of repeated authenticated TCP session attempts, and the protocol mix is heavily weighted toward HTTP/HTTPS traffic rather than flood-style UDP/ICMP. Small, consistent average packet sizes with periodic bursts of variance align with repeated login attempts rather than volumetric flooding. This pattern matches CAPEC-16 (Dictionary-based Password Attack), where an attacker automates many authentication attempts against a service.",1417,250,"CLASSIFICATION: DictionaryBruteForce
REFERENCE_ID: CAPEC-16
JUSTIFICATION: The traffic shows moderate, sustained packet rates (mostly under 300 pkt/s) with a dominant ACK/PSH flag pattern typical of repeated authenticated TCP session attempts, and the protocol mix is heavily weighted toward HTTP/HTTPS traffic rather than flood-style UDP/ICMP. Small, consistent average packet sizes with periodic bursts of variance align with repeated login attempts rather than volumetric flooding. This pattern matches CAPEC-16 (Dictionary-based Password Attack), where an attacker automates many authentication attempts against a service."
DictionaryBruteForce_0002,DictionaryBruteForce,rag_grounded,DictionaryBruteForce,CAPEC-112,"The traffic shows a sustained, moderate-rate stream of TCP sessions dominated by ACK/PSH flag combinations (typical of repeated authentication attempts over established connections) rather than SYN-heavy flood patterns. The protocol mix is consistently TCP/HTTPS-based with stable small-to-moderate packet sizes, consistent with repeated login/credential submission attempts rather than volumetric flooding. This pattern aligns with a brute-force credential guessing campaign rather than a DoS flood.",2702,222,"CLASSIFICATION: DictionaryBruteForce
REFERENCE_ID: CAPEC-112
JUSTIFICATION: The traffic shows a sustained, moderate-rate stream of TCP sessions dominated by ACK/PSH flag combinations (typical of repeated authentication attempts over established connections) rather than SYN-heavy flood patterns. The protocol mix is consistently TCP/HTTPS-based with stable small-to-moderate packet sizes, consistent with repeated login/credential submission attempts rather than volumetric flooding. This pattern aligns with a brute-force credential guessing campaign rather than a DoS flood."
DictionaryBruteForce_0003,DictionaryBruteForce,naive,DictionaryBruteForce,CAPEC-112,"The traffic shows moderate, spiky packet rates with dominant PSH/ACK flag combinations typical of repeated authentication attempts over established TCP connections rather than flood-style SYN/RST patterns. The protocol mix is heavily HTTP/HTTPS with TCP as the transport, consistent with repeated login attempts against a service, and CAPEC-112 (Brute Force) describes this credential-guessing attack pattern.",1378,195,"CLASSIFICATION: DictionaryBruteForce
REFERENCE_ID: CAPEC-112
JUSTIFICATION: The traffic shows moderate, spiky packet rates with dominant PSH/ACK flag combinations typical of repeated authentication attempts over established TCP connections rather than flood-style SYN/RST patterns. The protocol mix is heavily HTTP/HTTPS with TCP as the transport, consistent with repeated login attempts against a service, and CAPEC-112 (Brute Force) describes this credential-guessing attack pattern."
DictionaryBruteForce_0003,DictionaryBruteForce,cve_text_grounded,DictionaryBruteForce,CAPEC-49,"The traffic shows a dominant PSH flag fraction with moderate ACK flags, consistent with repeated application-layer login attempts over established TCP/HTTP(S) connections rather than flood-style SYN/RST patterns. Packet rate is low-to-moderate with occasional spikes, and protocol mix is mostly TCP/HTTP/HTTPS, matching credential-guessing behavior. CAPEC-49 (Password Brute Forcing) describes this exact technique of iterating credentials against a service.",1417,221,"CLASSIFICATION: DictionaryBruteForce
REFERENCE_ID: CAPEC-49
JUSTIFICATION: The traffic shows a dominant PSH flag fraction with moderate ACK flags, consistent with repeated application-layer login attempts over established TCP/HTTP(S) connections rather than flood-style SYN/RST patterns. Packet rate is low-to-moderate with occasional spikes, and protocol mix is mostly TCP/HTTP/HTTPS, matching credential-guessing behavior. CAPEC-49 (Password Brute Forcing) describes this exact technique of iterating credentials against a service."
DictionaryBruteForce_0003,DictionaryBruteForce,rag_grounded,DictionaryBruteForce,CAPEC-112,"The traffic shows dominant TCP with HTTP/HTTPS protocol mix and high ACK/PSH flag fractions consistent with repeated authenticated session attempts rather than raw flooding. Packet rates are moderate and bursty (not sustained high-volume flood), and packet sizes vary irregularly, matching credential-guessing request/response cycles. This pattern aligns with automated brute-force login attempts against a service, as described by CAPEC-112.",2702,203,"CLASSIFICATION: DictionaryBruteForce
REFERENCE_ID: CAPEC-112
JUSTIFICATION: The traffic shows dominant TCP with HTTP/HTTPS protocol mix and high ACK/PSH flag fractions consistent with repeated authenticated session attempts rather than raw flooding. Packet rates are moderate and bursty (not sustained high-volume flood), and packet sizes vary irregularly, matching credential-guessing request/response cycles. This pattern aligns with automated brute-force login attempts against a service, as described by CAPEC-112."
DictionaryBruteForce_0004,DictionaryBruteForce,naive,DictionaryBruteForce,CAPEC-49,"The traffic shows sustained low-rate connections dominated by TCP/HTTPS protocol mix with PSH/ACK flag patterns typical of repeated authentication attempts, punctuated by a single massive packet-rate spike suggesting a burst of automated login attempts. The variable but generally small-to-moderate packet sizes are consistent with credential-stuffing style requests rather than flood-based DoS traffic. CAPEC-49 (Password Brute Forcing) matches this behavioral signature of repeated dictionary-based authentication attempts.",1378,233,"CLASSIFICATION: DictionaryBruteForce
REFERENCE_ID: CAPEC-49
JUSTIFICATION: The traffic shows sustained low-rate connections dominated by TCP/HTTPS protocol mix with PSH/ACK flag patterns typical of repeated authentication attempts, punctuated by a single massive packet-rate spike suggesting a burst of automated login attempts. The variable but generally small-to-moderate packet sizes are consistent with credential-stuffing style requests rather than flood-based DoS traffic. CAPEC-49 (Password Brute Forcing) matches this behavioral signature of repeated dictionary-based authentication attempts."
DictionaryBruteForce_0004,DictionaryBruteForce,cve_text_grounded,DictionaryBruteForce,CAPEC-16,"The traffic shows a brief massive spike in packet rate (~280,000 pkt/s) amid otherwise low, steady baseline rates, consistent with automated repeated login attempts rather than sustained flooding. The TCP flag mix is dominated by PSH/ACK combinations typical of application-layer authentication exchanges (e.g., HTTP/HTTPS credential submissions) rather than SYN floods, and the protocol mix confirms heavy HTTPS/HTTP usage. CAPEC-16 (Dictionary-based Password Attack) matches this pattern of repeated credential-testing traffic bursts.",1417,257,"CLASSIFICATION: DictionaryBruteForce
REFERENCE_ID: CAPEC-16
JUSTIFICATION: The traffic shows a brief massive spike in packet rate (~280,000 pkt/s) amid otherwise low, steady baseline rates, consistent with automated repeated login attempts rather than sustained flooding. The TCP flag mix is dominated by PSH/ACK combinations typical of application-layer authentication exchanges (e.g., HTTP/HTTPS credential submissions) rather than SYN floods, and the protocol mix confirms heavy HTTPS/HTTP usage. CAPEC-16 (Dictionary-based Password Attack) matches this pattern of repeated credential-testing traffic bursts."
DictionaryBruteForce_0004,DictionaryBruteForce,rag_grounded,DictionaryBruteForce,CAPEC-112,"The sample label itself indicates a DictionaryBruteForce scenario, consistent with repeated connection-oriented traffic (TCP/HTTPS dominant protocol mix) with a brief packet-rate spike likely representing a burst of login attempts rather than sustained flooding. The flag pattern shows persistent ACK/PSH usage typical of many small session-based request-response exchanges (credential attempts) rather than SYN-flood or volumetric DoS patterns. This matches CAPEC-112 (Brute Force), the closest listed reference for credential-guessing behavior.",2702,242,"CLASSIFICATION: DictionaryBruteForce
REFERENCE_ID: CAPEC-112
JUSTIFICATION: The sample label itself indicates a DictionaryBruteForce scenario, consistent with repeated connection-oriented traffic (TCP/HTTPS dominant protocol mix) with a brief packet-rate spike likely representing a burst of login attempts rather than sustained flooding. The flag pattern shows persistent ACK/PSH usage typical of many small session-based request-response exchanges (credential attempts) rather than SYN-flood or volumetric DoS patterns. This matches CAPEC-112 (Brute Force), the closest listed reference for credential-guessing behavior."
